IDRSSD,RCON8725,RCONA126,RCONC391,RCONFT00,RCONFT01,RCONFT02,RCONFT03,RCONFT04,RCONFT05,RCONFT06,RCONFT07,RCONFT08,RCONFT09,RCONFT10,RCONFT11,RCONFT12,RCONFT13,RCONFT14,RCONFT15,RCONFT16,RCONHK18,RCONHK19,RIADC388,RIADC389,RIADC390,RIADF551,RIADF553,
406059,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
406666,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
406974,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
407168,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
407506,0,221471,,true,0,9436,false,,,true,false,,true,51,true,466619,false,,,false,320161,16612,,,,4800,-3836,
407645,,,,false,,,false,,,false,false,,true,2678,true,274541,false,,,false,,,,,,,,
407850,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
408307,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
408642,120000,32700,,true,0,0,true,18053,68,false,false,,true,244043,true,754731,false,,,false,,,,,,,,
408875,28900,0,,true,0,0,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
409265,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
410159,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
410560,0,1259,,true,1475,0,false,,,false,false,,true,1810,false,,false,,,false,,,,,,,,
410748,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
410917,,,,false,,,false,,,false,false,,false,,true,107663,false,,,false,,,,,,,,
411062,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
411174,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
411231,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
411240,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
411549,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
411576,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
411624,10000,0,,,,,,,,,,,,,,,,,,,,,,,,,,
411651,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
412153,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
412452,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
412555,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
412667,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
412751,980000,408666,,,,,,,,,,,,,,,,,,,,,,,,,,
412845,0,0,,true,0,0,false,,,false,false,,false,,true,38527,false,,,false,,,,,,,,
412872,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
413141,0,0,,,,,,77511,14078,,,,,,,,,,,,,,,,,,,
413208,,,,,,,,7173,1129,,,,,,,,,,,,,,,,,7332,-87100,
413347,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
413543,,,,false,,,false,,,false,false,,false,,true,16614,false,,,false,,,,,,,,
413646,,,,false,,,false,,,false,false,,false,,true,622,false,,,false,,,,,,,,
413673,,,,false,,,false,,,false,false,,true,305,true,79080,false,,,false,,,,,,,,
413758,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
414102,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
414652,,,,false,,,false,,,false,false,,true,14609,true,14609,false,,,false,,,,,,,,
414764,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
414858,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
416245,1773939,0,,,,,,28675,11286,,,,,,,,,,,,,,,,,,,
416272,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
416339,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
416357,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
416656,,,,false,,,false,,,false,false,,true,61400,true,61400,false,,,false,,,,,,,,
416674,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
417626,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
417710,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
418100,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
418249,,,,false,,,true,6963,2019,false,false,,true,86,true,34914,false,,,false,,,,,,,,
418436,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
418856,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
419406,1032814,0,,,,,,85031,9761,,,,,,,,,,,,,,,,,,,
419460,,,,false,,,false,,,false,false,,false,,true,9187,false,,,false,,,,,,,,
419675,370,0,,true,0,0,false,,,false,false,,false,,true,380109,false,,,false,,,,,,,,
419947,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
420578,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
420644,652,0,,true,0,0,false,,,false,false,,true,170,true,301616,false,,,false,,,,,,,,
420877,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
421445,,,,false,,,false,,,false,false,,true,21128,true,21128,false,,,false,,,,,,,,
421539,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
422059,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
422116,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
422433,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
422657,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
423159,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
423449,5695,0,,true,0,0,false,,,false,true,751,false,,true,151822,false,,,false,,,,,,,,
423636,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
423739,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
424156,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
424240,,,,false,,,false,,,false,false,,false,,true,83402,false,,,false,,,,,,,,
424352,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
424437,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
425050,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
425108,,,,false,,,false,,,false,false,,false,,true,215078,false,,,false,,,,,,,,
425818,,,,false,,,false,,,false,false,,false,,true,4955,false,,,false,,,,,,,,
425845,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
425911,,,,false,,,false,,,false,true,71623,false,,true,323985,false,,,false,,,,,,,,
426057,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
426141,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
426534,189128,0,,,,,,20713,858,,,,,,,,,,,,,,,,,-17,0,
426758,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
426945,0,1184,,true,0,0,false,,,false,false,,true,64520,true,64520,false,,,false,,,,,,,,
427241,,,,false,,,false,,,false,false,,false,,true,85153,false,,,false,,,,,,,,
427353,,,,false,,,true,46761,6914,false,false,,false,,true,56919,false,,,false,,,,,,,,
427858,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
427960,,,,false,,,false,,,false,false,,true,6121,false,,false,,,false,,,,,,,,
428060,17387,0,,true,0,0,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
428462,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
428547,125689,169946,,,,,,,,,,,,,,,,,,,,,,,,,,
428855,,,,false,,,false,,,false,false,,false,,true,1858,false,,,false,,,,,,,,
429021,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
429487,1627,0,,true,0,0,true,4016,257,true,false,,false,,true,437368,false,,,false,4540,0,,,,-181,0,
430036,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
430054,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
430344,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
431172,1350000,201757,,,,,,,,,,,,,,,,,,,,,,,,,,
431323,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
431350,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
432058,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
432432,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
433505,690,0,,,,,,1135,320,,,,,,,,,,,,,,,,,,,
433550,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
433608,150000,148806,,,,,,7071,1152,,,,,,,,,,,,,,,,,,,
433859,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
433943,119105,0,,true,0,0,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
434203,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
434539,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
435059,1642,0,,true,0,0,false,,,false,false,,false,,true,106586,false,,,false,,,,,,,,
435077,0,0,,,,,,,,,,,,,,,,,,,,,,,,-4,0,
435255,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
435666,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
435750,4993,0,,,,,,9251,2362,,,,,,,,,,,,,,,,,,,
436159,1908228,0,,,,,,313290,106875,,,,,,,,,,,,,,,,,-1837,0,
436542,,,,false,,,false,,,false,false,,false,,true,92647,false,,,false,,,,,,,,
436739,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
436953,3741,0,,true,0,0,true,7502,339,false,false,,true,37590,true,204980,false,,,false,,,,,,,,
437044,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
437914,7498220,0,,,,,,71667,35467,,,,,,,,,,,,,,,,,,,
439132,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
439338,136192,0,,,,,,34192,1770,,,,,,,,,,,,,,,,,,,
439356,1228,0,,true,0,0,true,10558,1289,false,false,,false,,false,,false,,,false,,,,,,,,
439404,269692,42952,,,,,,731,0,,,,,,,,,,,,,,,,,,,
439730,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
440857,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
440978,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
441050,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
441078,,,,false,,,false,,,false,false,,true,89,true,33760,false,,,false,,,,,,,,
441135,,,,false,,,false,,,false,false,,true,175,true,175,false,,,false,,,,,,,,
441256,39733,0,,,,,,32361,5626,,,,,,,,,,,,,,,,,,,
441359,,,,false,,,false,,,false,false,,true,2385,true,2385,false,,,false,,,,,,,,
441470,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
441630,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
442011,,,,false,,,false,,,false,false,,true,592,true,7697,false,,,false,,,,,,,,
442057,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
442244,88,0,,true,0,0,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
442655,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
443148,2616,0,,true,0,0,true,9828,1618,true,false,,false,,true,330736,false,,,false,44028,0,,,,24,0,
443205,0,1156341,,true,0,0,false,,,false,false,,true,5944,true,273060,false,,,false,,,,,,,,
443353,,,,false,,,false,,,true,false,,true,398,true,87755,false,,,false,1302,118,,,,0,0,
443625,,,,false,,,false,,,false,false,,false,,true,5494,false,,,false,,,,,,,,
443634,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
444350,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
444556,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
444677,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
445674,,,,false,,,false,,,false,false,,false,,true,880,false,,,false,,,,,,,,
445955,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
446130,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
446149,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
446176,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
446877,56280,0,,true,0,0,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
447070,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
447100,132825,0,,,,,,,,,,,,,,,,,,,,,,,,,,
447557,,,,false,,,false,,,true,false,,false,,true,152294,false,,,false,24454,0,,,,-2,0,
448040,46064,0,,true,0,0,false,,,false,false,,false,,true,33953,false,,,false,,,,,,,,
448554,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
449038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449430,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
449832,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
449935,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
450632,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
450669,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
450753,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
450856,1380099,0,,,,,,37775,11716,,,,,,,,,,,,,,,,,,,
450959,,,,false,,,false,,,false,false,,true,38,true,147865,false,,,false,,,,,,,,
451068,5887,0,,true,0,0,true,6390,2329,false,false,,true,277,true,472153,false,,,false,,,,,,,,
451246,,,,false,,,false,,,false,false,,false,,true,114587,false,,,false,,,,,,,,
451273,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
451965,,,,,,,,3052000,1508000,,,,,,,,,,,,,,248000,0,196000,-69000,6000,
452159,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
452739,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
452841,0,497,,true,0,0,false,,,false,false,,false,,true,8155,false,,,false,,,,,,,,
453147,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
453446,1094,0,,true,0,0,true,131318,32432,false,false,,false,,false,,false,,,false,,,,,,,,
454546,10958,0,,true,0,0,true,5678,2202,false,false,,true,39444,true,279669,false,,,false,,,,,,,,
454658,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
454676,,,,false,,,false,,,false,true,8704,true,883,true,23414,false,,,false,,,,,,,,
454975,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
455150,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
455253,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
455459,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
455552,182000,0,,true,0,0,false,,,false,false,,true,1455,false,,false,,,false,,,,,,,,
455945,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
455972,21734,0,,,,,,25003,6071,,,,,,,,,,,,,,,,,-83,58,
456045,210857,0,,,,,,176006,89349,,,,,,,,,,,,,,,,,,,
456054,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
456344,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
456755,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
457060,,,,false,,,false,,,true,false,,false,,false,,false,,,false,11995,0,,,,-391,0,
457220,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
457426,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
457752,0,76,,true,0,0,false,,,false,false,,false,,true,166381,false,,,false,,,,,,,,
458142,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
458544,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
458665,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
458946,,,,false,,,false,,,false,false,,true,15086,true,15283,false,,,false,,,,,,,,
459130,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
459372,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
459644,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
459671,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
460033,14371,20032,,,,,,38392,7225,,,,,,,,,,,,,,,,,,,
460275,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
460332,213,0,,true,0,0,false,,,false,false,,false,,true,90958,false,,,false,,,,,,,,
460350,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
460556,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
460770,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
461058,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
463605,2107,0,,true,0,0,false,,,false,false,,true,11301,true,136855,false,,,false,,,,,,,,
463650,,,,false,,,false,,,false,false,,true,12939,false,,false,,,false,,,,,,,,
463735,2130037,4995389,,,,,,103215,26268,,,,,,,,,,,,,,,,,58,0,
464853,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
465038,0,4033,,true,0,0,true,5979,1226,false,false,,false,,false,,false,,,false,,,,,,,,
465243,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
465524,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
465618,1694,0,,true,0,0,false,,,false,false,,true,10180,true,215053,false,,,false,,,,,,,,
465672,,,,false,,,false,,,false,false,,true,1857,true,84212,false,,,false,,,,,,,,
466044,186,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
466240,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
466754,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
466932,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
467144,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
467470,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
467658,1193,0,,true,0,0,false,,,false,false,,true,7152,false,,false,,,false,,,,,,,,
467733,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
468673,,,,false,,,false,,,false,false,,false,,true,72404,false,,,false,,,,,,,,
468806,,,,false,,,false,,,false,false,,false,,true,209981,false,,,false,,,,,,,,
469250,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
469559,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
469737,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
470032,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
470050,116877,0,,,,,,120116,19668,,,,,,,,,,,,,,,,,464,0,
470434,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
470452,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
471057,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
472018,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
472045,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
472148,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
472250,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
472531,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
472616,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
472951,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
472979,,,,false,,,false,,,false,false,,false,,true,60425,false,,,false,,,,,,,,
473042,12132,0,,true,0,0,true,33251,1362,false,false,,false,,true,474594,false,,,false,,,,,,,,
473257,,,,false,,,false,,,false,false,,false,,true,90267,false,,,false,,,,,,,,
473266,,,,false,,,false,,,false,false,,false,,true,31464,false,,,false,,,,,,,,
473501,800000,3597246,,,,,,51455,4949,,,,,,,,,,,,,,,,,141,0,
473930,,,,false,,,false,,,true,false,,true,48944,true,48944,false,,,false,372,0,,,,10,0,
474058,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
474245,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
474254,436247,0,,,,,,11810,854,,,,,,,,,,,,,,,,,,,
474357,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
474450,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
474544,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
474656,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
474759,1375493,0,,,,,,282542,66571,,,,,,,,,,,,,,,,,-1640,0,
474919,6308295,10540904,,,,,,121654,26822,,,,,,,,,,,,,,,,,121,0,
475345,,,,false,,,false,,,false,false,,false,,true,54651,false,,,false,,,,,,,,
475354,37500,0,,true,0,0,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
475653,0,4900,,true,0,0,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
475756,,,,false,,,false,,,false,false,,false,,true,22197,false,,,false,,,,,,,,
476445,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
476472,,,,false,,,true,24928,6800,false,false,,false,,true,12092,false,,,false,,,,,,,,
476539,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
476810,,,,,,,,1736000,1310000,,,,,,,,,,,,,,1070000,0,691000,859000,-181000,
477303,359,0,,true,0,0,false,,,false,false,,true,3498,true,37883,false,,,false,,,,,,,,
477321,63,0,,true,0,0,true,4963,908,false,false,,false,,false,,false,,,false,,,,,,,,
477349,694,0,,,,,,,,,,,,,,,,,,,,,,,,,,
477648,,,,false,,,false,,,false,false,,true,1952,true,30601,false,,,false,,,,,,,,
477844,1986,0,,true,0,0,false,,,false,false,,true,10189,true,105877,false,,,false,,,,,,,,
478140,,,,false,,,false,,,false,false,,false,,true,49065,false,,,false,,,,,,,,
478195,,,,false,,,false,,,false,false,,true,36400,true,36400,false,,,false,,,,,,,,
478533,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
479071,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
479268,0,0,,,,,,75,0,,,,,,,,,,,,,,,,,,,
479370,,,,false,,,true,7093,10,false,false,,false,,true,4576,false,,,false,,,,,,,,
479446,20275,0,,true,0,0,false,,,false,false,,true,20088,true,38604,false,,,false,,,,,,,,
479567,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
479754,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
479839,,,,false,,,false,,,true,false,,false,,false,,false,,,false,9715,0,,,,23,0,
