"IDRSSD"	RCONG353	RCONG354	RCONG355	RCONG356	RCONG357	RCONG358	RCONG359	RCONG360	RCONG361	RCONG362	RCONG363	RCONG364	RCONG365	RCONG366	RCONG367	RCONG368	RCONG369	RCONG370	RCONG371	RCONG372	RCONG373	RCONG374	RCONG375	RCONHT50	RCONHT51	RCONHT52	RCONHT53	RCONHT54	RCONHT55	RCONHT56	RCONHT57	RCONHT58	RCONHT59	RCONHT60	RCONHT61	RCONK142	RCONK143	RCONK144	RCONK145	RCONK146	RCONK147	RCONK148	RCONK149	RCONK150	RCONK151	RCONK152	RCONK153	RCONK154	RCONK155	RCONK156	RCONK157	RCONMG95	
320070																								0	0	131	132	0	0	2026	1768	0	0	0	0	0	0	161	153	0	0	0	0	0	0	0	0	0	0	0	0		
320119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	80655	65887	195238	154792	0	0	0	0	0	
321152																								0	0	1249	1129					0	0	0	0	0	0	1011	825	0	0	0	0	0	0	15910	13592	0	0	0	0		
321255																								0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
321273																								0	0	11837	8726	0	0	15760	13093	0	0	0	0	0	0	997	949	0	0	0	0	0	0	0	0	0	0	0	0		
321330																								0	0	1605	1534	0	0	1014	1018	0	0	473	469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
321947																								0	0	59563	55246					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
322449																								0	0	1000	992	0	0	2211	1831	0	0	0	0	0	0	2	2	0	0	0	0	0	0	1648	1412	0	0	0	0		
322551																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
323204																								20308	18322	156931	131495	0	0	7020	6303	0	0	0	0	9373	8125	20960	17806	0	0	0	0	0	0	20133	15828	0	0	0	0		
323651																								0	0	13495	13468	0	0	52558	46567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
324153																								0	0	1997	1840	0	0	21978	19068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
324229																								0	0	14246	13247	0	0	191	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
324256																								1500	1380	0	0	476	457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
324340																								2974	2635	0	0					0	0	56041	49165	0	0	0	0	0	0	0	0	436	400	0	0	166020	141828	14655	13593	-7383	
324854																								0	0	2849	2807	0	0	7345	7043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
324863																								0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
324975																								0	0	12429	10858	0	0	7948	6533	0	0	0	0	0	0	1955	1603	0	0	0	0	0	0	2865	2395	0	0	0	0		
325141																								0	0	29603	24969					0	0	0	0	0	0	998	824	0	0	0	0	0	0	0	0	0	0	0	0		
325459																								0	0	478	339	0	0	5406	4678	0	0	458	450	0	0	438	387	0	0	0	0	0	0	3452	2678	0	0	0	0		
325534																								0	0	8896	8210	0	0	32647	28652	0	0	2142	1907	0	0	2058	1944	0	0	0	0	0	0	663	612	0	0	0	0		
326054																								0	0	14043	13320	1682	1623	26930	24221	0	0	0	0	1233	1194	0	0	0	0	0	0	0	0	931	773	0	0	0	0		
326344																								0	0	4703	3916	0	0	62577	52595	0	0	5110	4720	0	0	4015	3446	0	0	0	0	0	0	3495	2730	0	0	0	0		
326858																								0	0	14525	12157	0	0	412891	367691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
326979																								0	0	35238	30769	0	0	50115	45619	0	0	0	0	0	0	1243	1286	0	0	0	0	0	0	26678	23284	0	0	0	0		
327220																								0	0	21432	17536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1295	1035	0	0	0	0		
327305																								0	0	10107	9463					0	0	0	0	0	0	11384	10820	0	0	0	0	0	0	15492	14835	0	0	0	0		
327435																								0	0	0	0	6942	6612	289390	244696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
327556																								0	0	6558	6353	0	0	6624	6361	0	0	16181	15154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
327855																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
328058																								0	0	4424	3983					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
328357																								17	17	3555	3578					6673	6753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8966	9002	991	974		
328656																								0	0	0	0	0	0	4254	3452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
328777																								0	0	320769	265572					0	0	0	0	8529	7808	51601	45177	0	0	0	0	0	0	0	0	0	0	0	0		
329149																								0	0	11460	10803	0	0	1635	1547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
329345																								0	0	2696	2752	0	0	9435	8355	0	0	19071	19017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18802	18708	188	
329550																								0	0	3611	3467	0	0	23805	21017	0	0	5057	4875	0	0	3000	3003	0	0	0	0	0	0	2190	1646	0	0	0	0		
329952																								0	0	18242	16186					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
330239																								0	0	15046	14192	0	0	98463	91272	0	0	0	0	0	0	18643	17549	0	0	0	0	0	0	1663	1670	0	0	0	0		
330248																								0	0	33428	30914	0	0	8373	7898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
330855																								371110	330492	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
330873																								0	0	3041	2841					0	0	0	0	2681	2526	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
330949																								0	0	24644	23067	0	0	13236	11424	0	0	0	0	0	0	1444	1322	0	0	0	0	0	0	2602	2052	0	0	0	0		
331076																								0	0	1748	1577	0	0	8018	7313	0	0	0	0	0	0	9144	8452	0	0	0	0	0	0	0	0	0	0	0	0		
331375																								0	0	17996	16466	0	0	3912	3398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
331544																								0	0	38599	34493	0	0	6516	5277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
331713																								0	0	0	0	0	0	25516	20637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
332224																								0	0	12844	11750	1474	1407	68080	60929	0	0	1973	1939	0	0	5200	5222	0	0	0	0	0	0	0	0	0	0	0	0		
332345																								0	0	2100	1992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
332671																								0	0	0	0	0	0	220	208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
332756																								0	0	14953	14086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
333034																								0	0	35521	35398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
333203																								0	0	40560	35955					0	0	0	0	0	0	4640	3888	0	0	0	0	0	0	0	0	0	0	0	0		
333650																								0	0	33802	32180	0	0	4271	4230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
333856																								0	0	19009	18785					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
333940																								0	0	18988	16800					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
334264																								0	0	10417	9702	0	0	83392	72718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
335346																								0	0	1000	999	0	0	15283	14014	0	0	981	973	0	0	4036	4032	0	0	0	0	0	0	331	325	0	0	0	0		
336147																								2500	2367	6024	5276	0	0	7478	6607	0	0	0	0	0	0	1816	1703	0	0	0	0	0	0	0	0	0	0	0	0		
336361																								7418	6798	500	401	7132	6570	928	829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
336576																								0	0	5143	4751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
337340																								0	0	0	0	0	0	7642	6519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
338646																								0	0	26080	25622	0	0	3573	3325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
338945																								0	0	1000	987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
339072																								0	0	0	0					0	0	0	0	0	0	6236	5980	0	0	0	0	0	0	14512	13496	0	0	0	0		
339353																								0	0	511	508	0	0	514	474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
339456																								0	0	4750	4765					0	0	4500	4459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
339607																								0	0	51153	48202	0	0	147205	122740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
339773																								0	0	3998	3999					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
339858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1039619	971084	0	0	0	0					0	0	1039619	971084	16066	15030	2828969	2606645	0	0	0	0	0	0	0	0	0	0	0	0		
340135																								0	0	13783	12477					0	0	0	0	3812	3791	21117	18230	0	0	0	0	0	0	0	0	0	0	0	0		
340144																								0	0	14687	12060	0	0	60506	50638	0	0	0	0	0	0	27094	24207	0	0	0	0	0	0	20472	17848	0	0	4618	4311		
340256																								0	0	18135	17730	0	0	49777	39905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	610	611	0	0	0	0		
340443																								0	0	7388	6742	0	0	11041	9687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
340742																								0	0	11529	11267					0	0	18466	17086	0	0	8664	8417	0	0	0	0	0	0	325	294	0	0	0	0		
340751																								0	0	36991	36561	0	0	1538	1533	0	0	0	0	0	0	7126	7500	0	0	0	0	0	0	0	0	0	0	0	0		
341310																								0	0	25842	25551	0	0	64004	58669	0	0	0	0	0	0	0	0	32	32	0	0	0	0	337	293	0	0	0	0		
342054																								4000	3137	6629	5823	0	0	65675	57296	0	0	4043	3816	0	0	3803	3375	0	0	0	0	0	0	635	550	0	0	0	0		
342362																								0	0	57760	42454					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
342410																								0	0	3444	3573					0	0	0	0	0	0	3778	4089	0	0	0	0	0	0	0	0	0	0	5040	5249		
342634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	372160	345850	360730	362546	0	0	0	0					372160	345850	360730	362546	372143	348477	1876	1800	0	0	0	0	0	0	0	0	0	0	0	0		
343051																								0	0	47258	44691	0	0	3602	3044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
343248																								0	0	6720	6397					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
343770																								0	0	15600	14828	80	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
343903																								0	0	9177	8291	0	0	6202	6078	0	0	389	388	0	0	3393	2918	0	0	0	0	0	0	0	0	0	0	1000	949		
343958																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
344647																								83561	78452	96127	83531					0	0	0	0	0	0	0	0	0	0	0	0	0	0	34621	30367	0	0	0	0		
344852																								0	0	16597	15417	0	0	12667	11099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
345309																								1430	1355	29217	24859					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
345345																								0	0	2000	2000					0	0	992	992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
345747																								0	0	10	10					0	0	0	0	0	0	56	56	0	0	0	0	0	0	0	0	0	0	0	0		
345756																								0	0	1981	1656					0	0	0	0	0	0	1413	1327	0	0	0	0	0	0	0	0	0	0	0	0		
345877																								0	0	2959	2920	1574	1211	17370	16924	0	0	0	0	0	0	10431	10845	0	0	0	0	0	0	14135	13676	0	0	0	0		
346379																								0	0	8891	8021	0	0	3963	3391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
346566																								0	0	8104	7863	0	0	5718	5709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
346771																								0	0	0	0	3	3	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
347022																								0	0	84498	75189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
347639																								45892	41878	12800	12701	1750	1405	10500	9735	0	0	0	0	0	0	2988	2985	0	0	0	0	3798	2796	8771	7814	0	0	0	0		
347956																								0	0	0	0					0	0	0	0	0	0	1006	920	0	0	0	0	0	0	0	0	0	0	0	0		
348159																								0	0	0	0	0	0	7046	6071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
348720																								14989	14873	4815	4930	995	888	108496	105488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
349129																								105734	96330	0	0	3719	3486	0	0	0	0	0	0	2698	2517	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
349343																								0	0	13229	12627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
350572																								0	0	73996	68622	0	0	4510	4144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
350657																								0	0	2050	1773	956	939	1892	1650	0	0	0	0	0	0	312	282	0	0	0	0	0	0	0	0	0	0	0	0		
350750																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
351131																								0	0	3987	3160					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
351560																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
351878																								0	0	0	0	0	0	1523	1503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
352370																								0	0	11988	11587	0	0	502	502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
352651																								0	0	7990	7966	0	0	2796	2407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
352745																								0	0	11932	10810	0	0	6681	5934	0	0	704	700	0	0	498	507	0	0	0	0	0	0	470	359	0	0	0	0		
352772	0	0	0	0	0	208133	208758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55410	52005	225	225	2115	2058					0	0	263543	260763	90232	71239	174425	156053	0	0	0	0	16340	12623	77194	67023	0	0	0	0		
353238																								0	0	328	298	5	5	48697	42755	0	0	0	0	0	0	984	985	0	0	0	0	0	0	0	0	0	0	0	0		
353546																								0	0	1000	947	0	0	6689	6031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
353555																								0	0	280977	263693					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
353957																								0	0	405	404	0	0	6841	5890	0	0	457	450	0	0	2026	1886	0	0	0	0	0	0	8092	6576	0	0	0	0		
354057																								0	0	8943	8631	0	0	77677	67669	0	0	0	0	0	0	1968	1571	0	0	0	0	0	0	276	220	0	0	0	0		
354253																								0	0	4856	4416	0	0	7924	6931	0	0	0	0	0	0	2011	1994	0	0	0	0	0	0	0	0	0	0	0	0		
354310																								0	0	9	9					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
354552																								0	0	84045	76828	0	0	115612	96465	0	0	0	0	0	0	54954	48899	0	0	0	0	0	0	23878	19005	0	0	0	0		
354851																								0	0	0	0	0	0	1726	1608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
355120																								0	0	2000	1968	0	0	35640	30963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
355559																								0	0	46919	43463	0	0	4	4	0	0	10046	10050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-211	
355858																								0	0	5005	4930					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
356239																								0	0	12728	11947	0	0	3043	2849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
356659																								0	0	8934	8899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
356752																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
357526																								1002	1002	7000	5750	398	398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
357553																								0	0	34695	32554	0	0	6806	6266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
357777																								51893	46589	0	0	15	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
357937																								12817	11912	3457	3342	0	0	23434	22228	0	0	0	0	0	0	8741	8396	0	0	0	0	0	0	876	858	0	0	0	0		
358112																								0	0	419	435	0	0	5430	5132	0	0	0	0	0	0	1580	1413	0	0	0	0	0	0	0	0	0	0	0	0		
358448																								0	0	4476	4229	0	0	12646	10828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
358756																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
359472																								0	0	0	0	0	0	210	196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
359744																								0	0	14615	14015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
360777																								0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
361055																								0	0	3600	3003	118209	94904	169873	134112	0	0	0	0	18019	14956	34544	28430	0	0	0	0	0	0	0	0	0	0	0	0		
361167																								0	0	0	0					0	0	0	0	29928	27690	2219	2253	0	0	0	0	0	0	3002	2467	0	0	0	0		
361279																								0	0	2861	2811	0	0	145	137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
361354																								0	0	2293	2222	0	0	3865	3541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
361439																								0	0	12782	11746					0	0	10887	9960	0	0	1994	1756	0	0	0	0	0	0	12309	9729	0	0	0	0		
362043																								0	0	5750	5274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
362155																								0	0	22869	22158	1	1	4643	4596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
362717																								0	0	3062	3071					0	0	3080	2946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
362856																								0	0	906	907	0	0	2477	2390	0	0	934	939	0	0	6502	6310	0	0	0	0	0	0	1574	1310	0	0	0	0		
362940																								0	0	10000	9433	0	0	17	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
363442																								0	0	250	249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
363648																								0	0	15939	14744	0	0	36264	33375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
363657																								0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
363778																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
364131																								0	0	3315	3076	0	0	7220	7107	0	0	24829	23863	0	0	81	81	0	0	0	0	0	0	0	0	0	0	14753	13805	25	
364270																																																					
364430																								0	0	2142	2032	0	0	10849	10127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
364850																								0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
365325	0	0	0	0	0	351151	350940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	615595	569557	0	0	61510	58567					0	0	966746	920497	0	0	56638	50339	0	0	0	0	0	0	6744	6155	0	0	4524	4287	0	
365745																								0	0	1406	1252	0	0	29262	23528	0	0	2009	2001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
365848																								0	0	1564	1476	0	0	11135	9077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
365950																								0	0	2492	2297	0	0	1860	1665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
366078																								0	0	9977	7784	20310	15940	17355	14258	0	0	0	0	0	0	4328	3946	0	0	0	0	0	0	32429	30435	0	0	0	0		
366238																								0	0	24065	21509					0	0	1155	1148	0	0	15693	13455	0	0	0	0	0	0	25615	20384	0	0	0	0		
366247																								0	0	28998	28257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
366359																								0	0	16000	15223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
366658																								0	0	22883	21011	0	0	11189	9948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
366854																								0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
367150																								0	0	7094	6654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
367178																								11353	11124	0	0	117	109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
367431																								0	0	44167	42829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
367543																								0	0	46927	45119	0	0	6205	5895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
368054																								0	0	4532	4224	0	0	21940	19312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
368344																								0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
368522																								0	0	1905	1803	0	0	235	217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
368933																								0	0	7236	7275	0	0	4426	4565	0	0	0	0	0	0	5900	5868	0	0	0	0	0	0	0	0	0	0	0	0		
368951																								0	0	26259	24560	0	0	8954	8305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
369453																								0	0	2321	2121	0	0	11904	10191	0	0	493	485	0	0	1668	1350	0	0	0	0	0	0	3615	2771	0	0	0	0		
369659																								0	0	0	0	0	0	79990	71210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	53	0	0	0	0		
370020																								0	0	14416	12680	0	0	880	834	0	0	336	336	0	0	0	0	0	0	0	0	0	0	4182	3843	0	0	0	0		
370347																								0	0	4298	3896	0	0	8251	7471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
370721																								0	0	2431	2272					0	0	3056	2867	0	0	595	554	0	0	0	0	0	0	2744	2505	0	0	0	0		
370833																								0	0	5501	5450	0	0	5929	5746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
370954																								0	0	2000	1986	0	0	11910	11387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
371223																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
371232																								0	0	1839	1805	0	0	5668	5280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
371362																								0	0	0	0	0	0	37510	31419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
371559																								0	0	1000	910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
371755																								0	0	5998	5794					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
371849																								500	455	2677	2568	0	0	4756	4172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
371924																								0	0	4996	3903	0	0	9288	9190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32804	30552	0	0	0	0		
371942																								0	0	3957	3836	0	0	4525	3900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
372444																								0	0	25328	22903	0	0	4974	4500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
372538																								0	0	2497	2443	0	0	11088	10844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
372640																								0	0	24978	22068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
372855																								0	0	5042	4974					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
373272																								0	0	250	249	0	0	355	345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
373553																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
373601																								0	0	1045316	797236					0	0	0	0	0	0	5083	5059	0	0	0	0	0	0	10606	10277	0	0	0	0		
374130																								0	0	6988	6500	0	0	14086	11596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
374653																								0	0	156160	150264					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
374774																								0	0	856	792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
375043																								0	0	1000	907					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
375379																								0	0	0	0	62	59	4788	4017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
375502																								0	0	8181	7402	0	0	7097	6348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
375566																								0	0	0	0	0	0	16181	15613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
375650																								0	0	9757	9131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
376237																								0	0	3137	2989	0	0	18196	16788	0	0	0	0	0	0	408	346	0	0	0	0	0	0	0	0	0	0	0	0		
376273																								24819	24430	0	0					132540	132466	0	0	987	992	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
376442																								0	0	20565	19975					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
376947																								0	0	7826	7613	0	0	3726	3463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
377663																								0	0	750	695					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
377850																								0	0	0	0	0	0	464	425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
378044																								0	0	0	0	26	26	74	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
378110																								0	0	9148	8465	0	0	5160	4633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
379050																								0	0	250	247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
